id,cause_of_death,missing,dead,affected_nationality
170758,Hypothermia,0,1.0,UNKNOWN
170759,Vehicle accident,0,1.0,UNKNOWN
170760,Murdered,0,3.0,UNKNOWN
170761,"Sickness, Harsh conditions",0,1.0,UNKNOWN
170762,Violence,0,5.0,UNKNOWN
170763,Vehicle accident,0,7.0,UNKNOWN
170764,Murdered,0,1.0,UNKNOWN
170765,Fell from train,0,1.0,Mexico
171146,Presumed drowning,0,1.0,UNKNOWN
171147,Sickness,0,1.0,UNKNOWN
171546,Drowning,0,1.0,UNKNOWN
171946,Presumed drowning,130.0,,UNKNOWN
171947,Drowning,0,3.0,Unspecified national of Sub-Saharan Africa
171948,Presumed drowning,97.0,,Unspecified nationals of Africa
171949,Drowning,0,5.0,2 Senegal
171949,Drowning,0,5.0,2 Guinea
171949,Drowning,0,5.0,1 Ghana
171950,Drowning,20.0,13.0,Unspecified nationals of West Africa
172346,Violence,0,1.0,Ghana
172347,Harsh conditions,0,26.0,UNKNOWN
172348,Sickness,0,2.0,UNKNOWN
172349,Murdered,0,2.0,UNKNOWN
172350,Violence,0,1.0,UNKNOWN
172351,Dehydration,0,1.0,UNKNOWN
172352,Murdered,0,2.0,UNKNOWN
172353,Vehicle accident,0,1.0,UNKNOWN
172354,"Dehydration, Starvation",0,28.0,UNKNOWN
172746,Murdered,0,1.0,UNKNOWN
172747,Harsh conditions,0,3.0,UNKNOWN
172748,Violence,0,2.0,UNKNOWN
172749,Murdered,0,1.0,UNKNOWN
172750,Sickness,0,1.0,UNKNOWN
172751,Sickness,0,2.0,UNKNOWN
172752,Dehydration,0,6.0,UNKNOWN
172753,Violence,0,2.0,UNKNOWN
172754,Shot,0,1.0,Myanmar
172755,Starvation,0,1.0,UNKNOWN
172756,Sickness,0,2.0,UNKNOWN
172758,Murdered,0,12.0,UNKNOWN
172759,Dehydration,0,7.0,UNKNOWN
172760,Hypothermia,0,2.0,Iraq
172762,Violence,0,2.0,UNKNOWN
172763,Vehicle accident,0,1.0,UNKNOWN
172764,Suffocation,0,1.0,UNKNOWN
172766,"Dehydration, Starvation",0,2.0,UNKNOWN
172767,Violence,0,1.0,UNKNOWN
173146,Presumed drowning,0,1.0,Honduras
173546,"Dehydration, Starvation",0,1.0,UNKNOWN
173547,Vehicle accident,0,3.0,UNKNOWN
173549,Vehicle accident,0,1.0,UNKNOWN
173550,Starvation,0,3.0,UNKNOWN
173551,"Exposure, Hyperthermia",0,1.0,UNKNOWN
173553,Murdered,0,1.0,UNKNOWN
173554,Murdered,0,2.0,UNKNOWN
173555,Hit by train,0,1.0,UNKNOWN
173556,Fell from train,0,1.0,UNKNOWN
173558,Sickness,0,2.0,UNKNOWN
173559,Violence,0,1.0,UNKNOWN
173560,Violence,0,2.0,UNKNOWN
173561,Violence,0,1.0,UNKNOWN
173562,Murdered,0,3.0,UNKNOWN
173563,Violence,0,2.0,UNKNOWN
173564,Starvation,0,2.0,UNKNOWN
173565,Vehicle accident,0,2.0,UNKNOWN
173566,Violence,0,1.0,UNKNOWN
173567,Hypothermia,0,1.0,UNKNOWN
173568,Violence,0,2.0,UNKNOWN
173569,Dehydration,0,1.0,UNKNOWN
173571,Murdered,0,1.0,UNKNOWN
173573,Starvation,0,1.0,UNKNOWN
173574,Murdered,0,1.0,UNKNOWN
173946,Violence,0,1.0,UNKNOWN
174346,Drowning,0,4.0,UNKNOWN
174347,Violence,0,1.0,UNKNOWN
174348,Violence,0,1.0,UNKNOWN
174349,Murdered,0,1.0,UNKNOWN
174746,Vehicle accident,0,1.0,UNKNOWN
174747,Harsh conditions,0,1.0,UNKNOWN
174748,Hypothermia,0,1.0,Afghanistan
174749,Drowning,0,1.0,UNKNOWN
175146,Shot,0,1.0,Mexico
175147,Drowning,7.0,16.0,Cameroon
175147,Drowning,7.0,16.0,Democratic Republic of Congo
175147,Drowning,7.0,16.0,Syria
175147,Drowning,7.0,16.0,Turkey
175148,Drowning,0,1.0,Honduras
175149,Presumed drowning,7.0,,UNKNOWN
175150,Presumed drowning,17.0,,UNKNOWN
175151,Crushed,0,4.0,UNKNOWN
175546,Hit by vehicle,0,1.0,Honduras
175547,Presumed drowning,30.0,,UNKNOWN
175548,Presumed drowning,35.0,,UNKNOWN
175549,Presumed drowning,10.0,,UNKNOWN
175946,Vehicle accident,0,1.0,Iran
175947,Sickness,0,1.0,UNKNOWN
175948,Presumed violence,0,15.0,UNKNOWN
175952,Presumed drowning,0,1.0,UNKNOWN
176746,Vehicle incident,0,3.0,Afghanistan
177146,Drowning,0,6.0,UNKNOWN
177147,Electrocution on railway,0,1.0,UNKNOWN
177148,Presumed drowning,8.0,,UNKNOWN
177546,Drowning,0,1.0,UNKNOWN
177547,Drowning,0,1.0,UNKNOWN
177548,Dehydration,0,8.0,UNKNOWN
177946,Drowning,0,19.0,UNKNOWN
177947,Drowning,0,1.0,Brazilian
177948,Presumed drowning,102.0,,UNKNOWN
177949,Presumed drowning,0,11.0,UNKNOWN
177950,Presumed drowning,80.0,,UNKNOWN
178346,Shot,0,1.0,Gambia
178746,Hit by train,0,1.0,UNKNOWN
178747,Drowning,0,1.0,UNKNOWN
179146,Drowning,0,1.0,Guatemala
179147,Drowning,10.0,1.0,Comoran
179546,Crushed / drowning,15.0,7.0,20 Unknown
179546,Crushed / drowning,15.0,7.0,1 Bangladesh
179546,Crushed / drowning,15.0,7.0,1 Senegal
179547,Fell from train,0,1.0,UNKNOWN
179946,Drowning,0,1.0,UNKNOWN
179947,Presumed drowning,0,1.0,Haitian
180346,Drowning,0,1.0,UNKNOWN
180347,Presumed drowning,1.0,,UNKNOWN
180746,Presumed drowning,0,1.0,UNKNOWN
180747,Presumed drowning,0,1.0,UNKNOWN
180748,Presumed drowning,0,2.0,UNKNOWN
180749,Presumed drowning,0,2.0,UNKNOWN
180750,Electrocuted on train,0,1.0,UNKNOWN
181146,Drowning,1.0,1.0,Unspecified nationals of West Africa
181546,Presumed drowning,156.0,,Unspecified nationals of West Africa
181547,Shot,0,1.0,Syria
181946,Drowning,0,34.0,UNKNOWN
182346,Presumed drowning,0,1.0,UNKNOWN
182347,Fall from cliff,0,1.0,Bangladesh
182348,Electrocution,0,1.0,UNKNOWN
182746,Drowning,0,7.0,Unspecified nationals of Sub-Saharan Africa
182747,Presumed drowning,0,7.0,UNKNOWN
182748,Presumed drowning,18.0,2.0,UNKNOWN
183146,Drowning,0,1.0,UNKNOWN
183546,Murdered (bandits),0,1.0,UNKNOWN
183946,Murdered (militia),0,1.0,UNKNOWN
184346,Drowning,0,1.0,Iraq
184347,Drowning,0,1.0,UNKNOWN
184348,Dehydration,0,1.0,Mexican
184350,Presumed drowning,82.0,,UNKNOWN
184352,Hypothermia,0,1.0,Ghana
184353,Drowning,0,1.0,Guatemala
184746,Drowning,0,1.0,UNKNOWN
184747,Train accident,0,1.0,Honduras
184749,Train accident,0,1.0,UNKNOWN
184750,Dehydration,0,44.0,Ghana
184750,Dehydration,0,44.0,Nigeria
